Look-back Period (Seconds),Forecasting horizon (Seconds),Validation MAE,Test MAE
60,30,8.177877,8.278432
60,60,8.105619,8.233696
60,300,7.909518,8.070036
60,600,8.477145,8.515091
120,30,4.391226,4.487092
120,60,4.5472345,4.72572
120,300,4.25022,4.245974
120,600,4.1927295,3.9308338
180,30,4.0917892,4.348882
180,60,4.195879,4.44958
180,300,4.30549,4.318552
180,600,5.295874,5.569096
300,30,4.0884204,4.45431
300,60,3.7762084,4.195345
300,300,3.4909916,3.796027
300,600,4.186671,4.5450783
